name,value,priority,constraint_no
cpu,i5|i3,6,837
screen_size,13.99,4,837
ram,16,2,838
price,3169.21,7,838
weight,1.0,6,838
os,10,9,838
camera,False,1,838
brand,asus,2,838
screen_size,13.3,2,838
storage,512,9,839
price,2836.43,8,839
ram,4,3,839
brand,microsoft|dell|lenovo|msi,10,839
cpu,i3,1,839
weight,1.36,2,840
brand,microsoft|asus|msi,2,840
os,os,9,840
ram,16,6,840
storage,256,7,840
price,3930.58,3,840
camera,False,6,840
storage,256,7,841
price,1803.42,8,841
os,os,3,841
weight,1.27,10,841
ram,16,6,841
brand,acer,3,841
screen_size,13.91,1,841
camera,True,3,841
storage,256,1,842
weight,1.24,4,842
os,10,8,842
price,2298.88,10,842
ram,4,3,842
brand,asus|lenovo,6,842
camera,True,8,842
camera,True,8,843
screen_size,14.37,7,843
weight,1.95,7,843
cpu,ryzen 7|ryzen 5,5,843
os,11,3,843
storage,256,2,844
price,3672.77,6,844
os,os,10,844
screen_size,14.0,6,844
weight,0,4,844
screen_size,14.57,4,845
price,3735.45,10,845
os,10,5,845
weight,1.81,4,845
storage,512,7,845
camera,True,10,845
price,1899.0,5,846
os,11,4,846
weight,1.32,10,846
screen_size,14.0,7,846
camera,False,9,847
ram,32,10,847
brand,asus|dell|acer|microsoft,2,847
screen_size,13.5,2,847
os,10,3,847
cpu,i7,9,847
camera,False,1,848
weight,1.11,3,848
brand,lenovo,10,848
storage,512,6,848
ram,8,8,848
cpu,i5,2,848
screen_size,13.76,1,848
ram,8,3,849
brand,microsoft,6,849
price,3299.0,7,849
os,10,9,849
storage,512,7,849
screen_size,13.97,8,849
brand,dell|asus|msi|huawei,7,850
os,11,5,850
price,3297.0,6,850
ram,8,9,850
screen_size,13.32,7,850
weight,1.09,1,850
storage,512,7,850
cpu,ryzen 5,1,851
screen_size,12.99,5,851
storage,2048,3,851
weight,1.34,9,851
os,os,5,852
brand,lenovo|huawei,10,852
ram,4,4,852
weight,2.0,10,852
storage,256,2,852
screen_size,13.93,4,853
weight,1.28,9,853
price,4131.03,2,853
storage,1024,3,853
camera,True,2,853
ram,8,2,853
weight,1.55,2,854
ram,8,2,854
os,11,1,854
price,2717.46,8,854
screen_size,15.67,3,854
storage,256,8,854
camera,True,3,854
ram,8,5,855
cpu,i5|ryzen 3,9,855
brand,hp|microsoft,8,855
os,10,2,855
screen_size,13.49,1,855
camera,True,5,855
storage,1024,9,855
weight,1.65,9,856
price,3270.52,1,856
camera,False,3,856
os,10,10,856
ram,4,5,856
brand,lenovo,9,856
storage,1024,6,856
price,973.25,9,857
weight,1.6,3,857
screen_size,16.05,5,857
brand,acer,2,857
storage,512,1,857
camera,False,2,857
ram,8,6,858
cpu,pentium,2,858
camera,False,6,858
brand,dell|microsoft|asus|acer,4,858
weight,1.96,7,858
price,2699.0,7,858
screen_size,15.6,9,858
price,3094.3,7,859
ram,8,10,859
cpu,i5,10,859
screen_size,14.0,10,859
weight,1.45,8,859
os,11,3,859
price,6138.59,8,860
cpu,i7,2,860
weight,1.72,4,860
storage,1024,8,860
camera,True,3,860
brand,hp|dell|microsoft,2,860
screen_size,13.53,2,860
os,11,3,860
camera,True,5,861
storage,256,3,861
screen_size,15.43,10,861
ram,4,2,861
os,10,6,861
weight,1.72,7,861
brand,dell|msi,7,862
os,os,9,862
weight,1.42,4,862
cpu,ryzen 5|i3,3,862
storage,256,9,862
price,4368.56,10,862
os,11,5,863
price,4099.0,6,863
storage,1024,10,863
camera,False,5,863
ram,4,5,863
cpu,ryzen 3|i5,2,863
screen_size,15.85,9,863
brand,acer,4,863
storage,256,8,864
brand,microsoft|hp|dell|huawei,8,864
price,4698.0,6,864
camera,True,2,864
ram,8,3,864
os,10,4,865
screen_size,15.53,10,865
price,4299.0,3,865
storage,256,4,865
ram,4,6,865
brand,hp|microsoft|huawei,7,866
price,4636.23,6,866
screen_size,14.92,9,866
storage,256,3,866
weight,2.2,9,866
ram,8,5,866
price,2018.77,9,867
cpu,athlon|pentium,8,867
camera,False,9,867
screen_size,15.02,9,867
storage,1024,9,867
os,10,5,867
ram,4,7,867
weight,1.8,9,867
weight,1.41,9,868
price,1654.21,2,868
storage,256,1,868
screen_size,14.36,6,868
brand,microsoft|msi|acer,5,868
cpu,ryzen 3,8,868
ram,8,9,868
os,os,4,869
screen_size,15.6,3,869
brand,acer|msi|lenovo|hp,2,869
camera,True,3,869
storage,128,10,870
camera,True,7,870
screen_size,11.19,9,870
price,2543.4,6,870
brand,dell|microsoft|lenovo,2,870
ram,8,8,870
os,os,2,871
weight,1.58,1,871
brand,hp,10,871
camera,True,10,871
screen_size,13.77,9,871
ram,4,9,871
screen_size,13.97,3,872
camera,False,7,872
price,2614.34,9,872
brand,huawei|msi,7,872
weight,1.53,5,872
ram,4,3,872
screen_size,13.3,4,873
ram,8,5,873
storage,256,7,873
camera,True,10,873
price,7223.26,8,874
storage,256,3,874
brand,microsoft|dell|asus|msi,9,874
ram,16,9,874
camera,True,4,874
weight,1.22,5,874
screen_size,13.59,6,874
os,10,3,874
brand,lenovo|hp|acer,10,875
screen_size,16.1,10,875
weight,2.33,3,875
camera,True,5,875
price,3697.0,9,875
weight,1.08,3,876
ram,8,3,876
price,4063.87,9,876
camera,False,6,876
screen_size,14.0,1,877
os,os,10,877
brand,lenovo|asus|msi|huawei,4,877
price,2491.69,7,877
weight,1.3,10,877
storage,512,9,877
screen_size,13.6,7,878
brand,microsoft,7,878
os,10,3,878
weight,1.16,6,878
storage,256,7,878
price,4023.67,3,878
brand,acer,6,879
os,10,2,879
weight,2.03,4,879
screen_size,15.6,1,879
storage,256,7,879
camera,False,9,879
price,4799.0,1,879
camera,False,5,880
price,1636.68,5,880
os,11,8,880
storage,1024,6,880
brand,microsoft,5,880
weight,1.85,6,880
ram,16,7,880
storage,1024,6,881
cpu,ryzen 5,3,881
price,5999.0,4,881
camera,False,6,881
weight,2.3,7,881
screen_size,16.22,10,881
ram,32,10,881
ram,32,1,882
cpu,ryzen 3|ryzen 5,1,882
camera,False,7,882
storage,256,2,882
weight,1.11,10,882
screen_size,13.25,6,882
os,11,9,882
brand,hp,4,882
weight,2.33,1,883
storage,1024,9,883
camera,True,7,883
ram,4,3,883
os,11,6,883
cpu,ryzen 5|i7,5,883
brand,msi|asus|huawei|lenovo,7,883
screen_size,16.2,1,883
weight,1.27,10,884
cpu,i3,9,884
os,11,2,884
storage,256,5,884
camera,False,5,884
price,4710.84,7,884
brand,microsoft|dell|lenovo,10,885
weight,1.6,2,885
os,os,6,885
ram,16,7,885
cpu,i5,1,885
price,4504.01,5,886
screen_size,13.3,5,886
storage,512,8,886
brand,huawei|msi|lenovo,4,886
os,10,5,886
camera,False,3,886
price,3799.0,6,887
brand,microsoft|acer|lenovo|asus,2,887
camera,False,1,887
ram,4,4,887
weight,1.54,5,888
brand,acer,1,888
storage,128,9,888
price,5999.0,8,888
ram,8,4,888
weight,2.0,1,889
storage,256,1,889
screen_size,15.88,8,889
ram,8,2,889
camera,False,8,889
price,2399.0,6,889
os,11,5,889
weight,1.34,4,890
brand,dell|microsoft|huawei,1,890
ram,8,7,890
camera,True,6,890
cpu,ryzen 5,9,890
screen_size,13.5,7,890
price,7099.0,8,890
ram,8,2,891
brand,huawei|dell|acer|lenovo,7,891
storage,128,8,891
camera,False,3,891
screen_size,13.63,7,891
storage,128,4,892
camera,False,8,892
screen_size,15.87,4,892
brand,dell|asus,4,892
price,1597.21,4,892
os,10,6,893
camera,False,1,893
price,2711.94,3,893
screen_size,13.7,9,893
screen_size,13.3,5,894
os,11,1,894
ram,16,1,894
camera,False,1,894
storage,256,9,894
price,3197.0,5,894
weight,0.98,8,894
camera,False,10,895
os,os,9,895
weight,2.43,3,895
price,4099.0,10,895
screen_size,15.6,5,895
ram,16,10,895
storage,256,3,896
screen_size,15.6,6,896
brand,dell|lenovo|microsoft,4,896
os,10,6,896
ram,8,8,896
cpu,i7|ryzen 5,10,897
storage,1024,7,897
ram,32,1,897
price,6723.15,1,897
os,10,8,897
weight,2.5,8,897
storage,512,8,898
screen_size,13.66,6,898
camera,False,1,898
cpu,i5|ryzen 5,10,898
brand,lenovo,2,898
weight,0,3,898
brand,acer|asus|huawei|hp,10,899
screen_size,15.94,8,899
os,11,6,899
ram,2,6,899
os,os,5,900
camera,True,5,900
ram,8,2,900
storage,1024,9,900
brand,microsoft|lenovo|msi,2,900
os,os,9,901
brand,lenovo|acer|asus|msi,5,901
camera,True,6,901
price,1921.08,8,901
weight,1.72,8,901
storage,512,5,901
ram,8,10,901
screen_size,15.6,8,901
weight,1.16,10,902
storage,1024,4,902
price,4214.96,7,902
brand,microsoft|msi,8,902
camera,False,3,902
ram,8,4,902
os,10,1,902
weight,1.5,8,903
brand,asus|hp,8,903
screen_size,13.62,1,903
price,1039.73,9,903
camera,True,2,903
storage,128,1,903
price,4263.63,3,904
storage,1024,9,904
ram,16,7,904
camera,False,4,904
os,11,3,904
brand,lenovo|dell|asus|huawei,4,904
price,3042.58,10,905
camera,True,2,905
ram,8,5,905
cpu,ryzen 5|i5,4,905
screen_size,12.94,7,905
brand,asus|dell|msi,9,905
storage,1024,2,905
weight,1.55,7,906
brand,huawei|msi,2,906
os,10,4,906
storage,128,6,906
camera,False,7,906
screen_size,14.36,6,906
ram,8,10,906
ram,8,2,907
price,9127.15,5,907
weight,1.82,1,907
os,11,1,907
camera,True,10,907
cpu,ryzen 5,6,908
price,3211.83,4,908
screen_size,12.99,7,908
brand,lenovo|huawei|acer|hp,10,908
price,2699.0,1,909
cpu,ryzen 3|pentium,4,909
storage,256,7,909
ram,8,2,909
weight,1.9,4,909
os,11,10,909
cpu,i3,8,910
storage,1024,9,910
ram,2,10,910
os,11,4,910
brand,hp,5,910
os,10,10,911
storage,1024,10,911
brand,microsoft|lenovo|msi|dell,8,911
weight,1.81,8,911
os,os,9,912
price,2546.73,3,912
brand,microsoft|huawei,10,912
screen_size,14.0,4,912
ram,4,10,912
brand,acer,7,913
ram,2,10,913
os,os,5,913
camera,True,8,913
screen_size,15.04,10,913
price,1601.92,4,913
storage,128,1,913
camera,False,1,914
weight,1.34,10,914
ram,16,1,914
brand,hp|dell|acer,6,914
storage,1024,6,914
price,4497.0,7,914
screen_size,14.31,9,914
cpu,ryzen 3|ryzen 5,7,914
brand,msi,10,915
camera,True,7,915
storage,1024,8,915
price,2455.98,1,915
storage,512,7,916
os,11,4,916
weight,1.02,1,916
ram,8,3,916
brand,asus,2,916
screen_size,13.8,1,916
cpu,i5,10,916
price,4699.0,9,916
ram,8,8,917
cpu,ryzen 3,4,917
weight,0,2,917
os,10,10,917
price,6899.0,10,918
brand,dell|acer|asus,7,918
screen_size,14.41,1,918
cpu,ryzen 5|ryzen 3,3,918
ram,32,5,918
price,4184.46,8,919
ram,16,8,919
weight,2.59,4,919
brand,dell|lenovo,8,919
os,11,9,919
screen_size,15.6,9,920
os,11,2,920
weight,2.35,9,920
storage,256,9,920
cpu,i5|ryzen 7,6,921
screen_size,12.84,3,921
os,11,7,921
storage,2048,10,921
ram,8,9,921
camera,True,2,921
brand,dell|microsoft,5,921
weight,1.5,1,922
brand,acer|huawei,10,922
camera,False,5,922
os,11,1,922
price,4211.09,3,922
os,10,4,923
ram,16,6,923
storage,512,4,923
camera,False,4,923
weight,1.72,10,924
cpu,i7|ryzen 7,5,924
camera,False,2,924
os,11,4,924
brand,hp|huawei,5,924
ram,16,2,924
storage,1024,7,924
screen_size,14.1,4,924
camera,False,8,925
storage,256,1,925
brand,dell,6,925
screen_size,16.35,7,925
os,10,7,925
screen_size,13.3,1,926
weight,1.17,7,926
price,3197.0,1,926
camera,False,10,926
storage,512,3,926
ram,8,10,926
os,os,3,926
camera,True,5,927
brand,acer|lenovo|huawei,6,927
price,4599.0,5,927
weight,1.32,4,927
storage,128,4,927
price,3999.0,9,928
ram,4,5,928
screen_size,13.61,8,928
camera,False,2,928
brand,lenovo,10,929
os,10,4,929
screen_size,14.0,10,929
storage,512,10,929
camera,True,6,929
ram,32,2,929
weight,1.28,7,929
ram,8,10,930
price,5799.0,3,930
cpu,i5,9,930
brand,huawei|msi|dell|microsoft,5,930
weight,2.32,9,930
os,os,1,930
storage,1024,9,931
os,11,1,931
screen_size,13.3,8,931
brand,lenovo|acer|dell|huawei,7,931
weight,1.48,1,931
price,4799.0,4,931
ram,32,9,932
weight,1.86,9,932
screen_size,14.67,2,932
os,10,7,932
price,9399.0,4,932
camera,True,7,932
brand,hp,4,932
storage,256,6,933
screen_size,14.0,9,933
cpu,i5,10,933
ram,16,4,933
brand,msi|acer|asus,4,933
price,6999.0,2,933
price,3599.0,3,934
storage,1024,8,934
camera,True,9,934
ram,16,3,934
screen_size,14.0,6,934
weight,1.59,9,934
os,os,2,934
cpu,i7,5,935
screen_size,15.6,4,935
camera,True,1,935
ram,16,2,935
price,5328.86,9,935
storage,1024,8,935
weight,2.25,5,935
weight,1.51,10,936
camera,False,7,936
screen_size,13.59,2,936
brand,huawei|dell|hp,1,936
storage,512,3,936
os,11,3,936
ram,4,2,936
weight,1.7,1,937
price,2664.35,5,937
os,11,5,937
camera,True,8,937
os,10,9,938
screen_size,13.7,4,938
weight,1.73,10,938
brand,lenovo,1,938
storage,512,3,938
ram,2,1,938
price,877.41,5,939
storage,512,7,939
ram,4,5,939
screen_size,14.1,5,939
weight,1.59,3,939
camera,True,10,939
weight,1.6,10,940
ram,8,1,940
brand,acer|lenovo,5,940
os,11,1,940
camera,False,8,940
storage,256,8,941
ram,8,5,941
weight,1.57,2,941
os,11,1,941
brand,huawei|lenovo,5,941
screen_size,15.0,9,941
price,5846.67,9,941
camera,False,8,941
ram,4,10,942
price,2299.0,2,942
weight,1.21,6,942
camera,True,4,942
screen_size,14.32,1,942
screen_size,15.09,3,943
weight,1.97,2,943
price,3652.7,1,943
ram,4,3,943
camera,False,9,943
price,11999.0,6,944
weight,2.01,5,944
ram,64,1,944
cpu,i7|ryzen 5,5,944
storage,256,9,945
screen_size,13.56,2,945
ram,32,10,945
price,5579.32,4,945
brand,acer,7,945
os,os,3,945
camera,False,4,945
cpu,i5,3,945
ram,8,2,946
screen_size,14.0,8,946
camera,True,1,946
weight,1.22,10,946
brand,hp|asus|msi,10,946
price,4688.34,1,947
os,11,8,947
storage,256,3,947
ram,16,10,947
screen_size,12.4,10,947
brand,hp|huawei|microsoft|lenovo,8,947
weight,1.05,6,947
camera,False,6,947
weight,2.32,5,948
price,4689.72,1,948
ram,8,1,948
brand,lenovo|hp|acer,2,948
screen_size,15.6,10,948
cpu,i5|i7,9,948
camera,True,2,948
camera,False,2,949
cpu,i3,10,949
storage,256,6,949
screen_size,15.83,7,949
ram,8,5,949
weight,2.43,4,950
ram,32,2,950
storage,512,8,950
camera,True,4,950
cpu,ryzen 5,3,950
os,10,1,950
price,7639.71,8,950
ram,2,8,951
os,11,9,951
storage,1024,5,951
screen_size,13.65,7,951
weight,1.22,8,951
price,3175.95,9,951
os,os,8,952
weight,1.92,9,952
price,3402.61,4,952
ram,8,8,952
screen_size,14.98,4,952
cpu,i3,8,952
ram,2,9,953
camera,False,10,953
price,1961.34,3,953
brand,acer|dell,10,953
screen_size,14.7,2,953
price,4046.28,1,954
cpu,ryzen 3,9,954
os,10,10,954
ram,16,5,954
weight,1.11,2,954
weight,1.33,4,955
cpu,i5|ryzen 5,5,955
ram,32,8,955
storage,512,7,955
os,11,3,955
screen_size,13.71,3,955
camera,False,10,955
camera,True,1,956
cpu,ryzen 5|i5,2,956
storage,256,10,956
weight,2.49,5,956
os,10,5,956
brand,microsoft|msi|hp|huawei,3,956
ram,8,7,956
ram,8,4,957
camera,False,4,957
storage,128,3,957
brand,huawei|asus|acer|msi,8,957
screen_size,14.0,10,957
weight,1.2,6,957
brand,lenovo|msi|asus,8,958
camera,True,1,958
storage,256,5,958
price,3202.02,8,958
cpu,ryzen 3,5,958
weight,1.85,10,958
screen_size,15.06,5,958
os,11,10,958
ram,8,5,958
storage,512,7,959
price,7343.35,9,959
brand,huawei,8,959
cpu,i7,7,959
screen_size,15.0,5,959
os,10,7,960
price,5765.18,4,960
camera,True,7,960
brand,hp|acer|microsoft,7,960
storage,128,10,960
os,os,9,961
cpu,i3,8,961
price,4973.93,3,961
brand,asus|lenovo|dell|microsoft,1,961
weight,0.84,9,961
storage,1024,5,961
camera,False,6,961
cpu,i3,5,962
weight,2.34,5,962
os,11,5,962
storage,512,1,962
price,4099.0,9,962
storage,256,9,963
camera,True,2,963
ram,16,8,963
price,4599.0,6,963
screen_size,13.5,1,963
weight,1.46,1,963
cpu,i5|ryzen 5,5,964
weight,1.68,1,964
storage,512,10,964
ram,16,7,964
camera,True,2,964
screen_size,15.6,3,964
price,3029.0,5,964
screen_size,13.33,6,965
camera,True,4,965
price,3289.12,3,965
ram,8,7,965
storage,512,10,965
os,10,7,965
weight,1.36,8,965
ram,8,5,966
screen_size,15.66,6,966
brand,lenovo|acer|msi,9,966
os,os,9,966
camera,True,4,966
storage,1024,10,966
weight,1.9,2,966
os,11,10,967
cpu,ryzen 5,2,967
camera,False,3,967
brand,asus|huawei|acer|lenovo,9,967
weight,1.56,4,967
screen_size,14.0,8,967
storage,1024,6,967
os,11,6,968
price,6796.01,6,968
camera,False,5,968
screen_size,13.93,9,968
weight,1.33,4,968
storage,512,3,968
brand,dell|huawei|asus,10,968
camera,False,4,969
price,3079.64,1,969
weight,1.46,10,969
brand,dell|huawei|hp|asus,4,969
os,os,5,969
storage,512,5,969
brand,hp|microsoft,2,970
os,10,5,970
screen_size,14.97,3,970
ram,4,5,970
storage,1024,8,970
camera,False,4,970
weight,1.72,2,970
cpu,i5|i3,9,970
camera,False,10,971
brand,acer,2,971
storage,1024,9,971
price,4377.36,8,971
price,1799.0,3,972
os,11,4,972
brand,msi|lenovo|acer,10,972
ram,2,6,972
storage,128,9,972
weight,1.65,8,972
camera,True,7,972
camera,False,4,973
cpu,i5|ryzen 7,3,973
price,5652.96,9,973
screen_size,13.5,5,973
storage,256,4,973
brand,dell,10,973
weight,1.27,1,973
camera,False,6,974
weight,1.43,9,974
ram,16,10,974
cpu,i5|ryzen 3,2,974
os,os,10,974
os,10,10,975
price,3569.37,8,975
screen_size,15.6,8,975
weight,1.6,2,975
brand,hp,2,975
camera,True,6,975
cpu,ryzen 5|i7,2,975
brand,acer|dell|asus|hp,2,976
screen_size,10.29,2,976
weight,1.1,2,976
camera,True,10,976
storage,128,2,976
os,os,4,977
screen_size,15.6,9,977
ram,32,4,977
storage,256,7,977
weight,1.65,7,977
camera,True,1,977
os,10,3,978
storage,1024,3,978
weight,1.49,1,978
camera,False,4,978
camera,True,3,979
weight,1.69,2,979
brand,hp|acer|asus,8,979
os,os,1,979
storage,128,3,979
storage,256,5,980
cpu,ryzen 5|ryzen 3,7,980
weight,1.62,9,980
camera,False,4,980
screen_size,14.0,5,980
price,5527.85,8,980
brand,asus|dell|microsoft|acer,1,980
os,10,6,981
camera,True,9,981
brand,lenovo|huawei|asus|acer,5,981
ram,8,9,981
price,1625.0,7,981
storage,128,3,981
weight,1.9,4,981
os,10,2,982
storage,1024,2,982
weight,1.59,2,982
screen_size,14.24,6,982
screen_size,14.0,3,983
camera,True,3,983
weight,1.51,10,983
os,11,8,983
ram,4,9,983
price,3215.62,9,983
camera,True,7,984
price,1800.0,3,984
screen_size,14.62,4,984
weight,1.31,2,984
ram,4,1,985
cpu,i7|ryzen 5,7,985
price,4655.93,10,985
camera,True,2,985
brand,microsoft,9,985
os,11,9,985
storage,1024,1,985
brand,dell|lenovo|msi,9,986
camera,True,6,986
weight,1.3,8,986
screen_size,13.61,5,986
screen_size,14.0,9,987
storage,256,10,987
os,10,2,987
cpu,i3,6,987
weight,0,1,987
camera,False,5,987
ram,4,1,987
screen_size,15.6,10,988
weight,1.7,7,988
storage,256,1,988
brand,msi|microsoft,6,988
price,3335.83,3,988
cpu,i3|i5,4,988
os,10,3,988
weight,1.43,7,989
brand,dell|msi|microsoft|lenovo,9,989
camera,True,1,989
price,5985.02,4,989
cpu,ryzen 5,4,989
os,11,6,989
storage,256,6,989
os,11,1,990
cpu,i5|i3,1,990
storage,512,4,990
weight,2.03,5,990
brand,dell,7,990
brand,acer,1,991
screen_size,15.6,3,991
ram,4,10,991
camera,False,10,991
price,1866.99,6,991
weight,1.72,7,991
ram,4,2,992
camera,False,9,992
screen_size,15.6,6,992
storage,256,1,992
weight,2.2,4,992
camera,True,8,993
screen_size,16.23,2,993
price,3184.81,10,993
brand,msi|acer|huawei,1,993
ram,8,10,993
ram,16,6,994
screen_size,13.72,7,994
os,10,3,994
cpu,ryzen 3|ryzen 5,2,994
brand,hp|asus|huawei,1,994
price,3341.56,3,994
camera,True,9,994
screen_size,15.16,4,995
ram,8,6,995
os,11,9,995
camera,False,8,995
price,3153.09,5,995
ram,16,10,996
os,10,2,996
screen_size,15.33,8,996
cpu,i5,1,996
storage,256,9,996
price,2810.49,3,996
brand,hp|lenovo|dell|msi,2,997
os,10,2,997
weight,1.85,9,997
storage,512,2,997
price,2666.48,8,997
ram,8,1,997
camera,True,8,997
weight,0,10,998
ram,4,2,998
camera,True,4,998
storage,256,10,998
price,4436.64,2,998
cpu,ryzen 5,2,999
storage,256,9,999
camera,False,7,999
screen_size,13.61,10,999
weight,1.56,2,999
ram,8,9,999
