name,value,priority,constraint_no
storage,256,2,838
price,3522.35,9,839
brand,dell|huawei|asus|microsoft,2,839
screen_size,15.47,2,839
weight,2.0,3,839
camera,False,2,839
storage,1024,10,839
ram,8,10,840
os,os,9,840
cpu,ryzen 3|i5,3,840
weight,1.47,6,840
storage,256,3,840
cpu,ryzen 3|i5,10,841
os,os,5,841
camera,False,7,841
screen_size,13.78,10,841
storage,1024,6,841
os,os,2,842
ram,4,7,842
storage,256,2,842
screen_size,16.22,1,842
brand,msi|huawei,10,842
camera,True,1,843
price,3560.67,6,843
ram,2,1,843
os,os,3,843
weight,1.44,9,843
weight,1.96,4,844
storage,2048,7,844
ram,16,4,844
screen_size,15.38,2,844
price,6464.02,6,844
cpu,i7,7,844
brand,acer|lenovo|asus,8,844
camera,True,9,844
screen_size,15.55,8,845
os,10,7,845
price,4091.04,2,845
camera,False,7,845
storage,1024,2,845
weight,1.65,5,845
storage,32,10,846
camera,True,2,846
brand,msi,1,846
price,999.0,2,846
camera,False,8,847
os,os,6,847
ram,16,7,847
cpu,ryzen 7|i7,1,847
weight,2.3,2,847
price,4397.0,10,847
cpu,i7|ryzen 5,10,848
ram,16,5,848
brand,msi,8,848
price,11797.53,10,848
screen_size,16.28,9,848
brand,asus|lenovo|huawei|hp,9,849
storage,512,6,849
screen_size,17.71,5,849
weight,2.84,5,849
cpu,ryzen 5,1,849
price,7884.03,6,849
ram,32,1,849
os,os,1,849
camera,True,8,850
ram,8,9,850
os,10,5,850
weight,1.23,10,850
storage,256,5,850
brand,msi|microsoft|lenovo|asus,8,850
price,4288.19,8,851
screen_size,13.78,5,851
storage,1024,2,851
brand,asus|dell|lenovo,7,851
os,10,6,851
ram,16,4,851
camera,True,4,851
cpu,i3,1,851
weight,1.46,5,852
os,11,4,852
screen_size,14.54,4,852
brand,acer|huawei|lenovo,2,852
storage,256,8,852
os,10,6,853
camera,True,4,853
weight,1.76,6,853
price,2113.94,4,853
brand,asus|lenovo|microsoft,3,853
storage,512,7,853
screen_size,13.33,2,853
brand,dell|hp,9,854
price,4075.26,1,854
cpu,ryzen 5|i3,1,854
weight,1.41,2,854
camera,True,3,854
price,3531.69,10,855
camera,True,3,855
ram,16,8,855
screen_size,15.7,10,855
storage,256,10,855
weight,1.9,6,855
os,11,9,855
brand,hp,9,855
brand,msi|asus,4,856
screen_size,14.0,3,856
weight,1.48,4,856
storage,512,5,856
screen_size,11.03,4,857
camera,True,10,857
ram,4,6,857
storage,64,10,857
brand,microsoft,1,857
weight,1.7,9,858
ram,4,6,858
screen_size,15.6,3,858
brand,hp|lenovo|acer|asus,8,858
price,3544.61,8,858
os,10,1,858
cpu,pentium|ryzen 3,4,858
camera,False,7,859
cpu,ryzen 3|ryzen 5,5,859
ram,16,4,859
brand,msi|dell|microsoft|acer,9,859
os,os,2,859
screen_size,13.54,3,859
price,5999.0,2,859
price,3559.0,7,860
weight,1.54,6,860
storage,512,7,860
os,10,6,860
screen_size,13.3,8,861
ram,16,3,861
brand,lenovo|microsoft,1,861
camera,False,10,861
storage,256,4,861
price,3730.43,3,861
brand,dell|huawei,2,862
price,1544.9,2,862
os,10,3,862
camera,True,5,862
storage,128,2,862
os,os,9,863
price,2299.0,7,863
camera,True,2,863
brand,lenovo|msi|huawei|hp,5,863
weight,1.6,7,863
storage,1024,1,863
ram,2,10,863
ram,4,6,864
os,11,7,864
camera,False,7,864
weight,2.2,4,864
storage,1024,2,864
brand,lenovo|microsoft|acer,1,865
storage,128,2,865
ram,16,8,865
price,3499.0,2,865
screen_size,14.0,3,865
os,10,7,865
camera,True,9,865
weight,1.8,7,865
os,10,4,866
ram,16,2,866
weight,1.51,6,866
storage,512,3,866
brand,dell|acer|lenovo|microsoft,5,866
camera,False,3,866
screen_size,14.28,10,866
price,2930.95,10,866
os,11,1,867
storage,1024,5,867
cpu,ryzen 3,3,867
weight,1.7,1,867
ram,4,4,867
brand,hp|huawei,4,867
camera,False,2,867
price,1120.27,1,868
ram,2,10,868
brand,asus|acer|huawei|lenovo,7,868
weight,1.43,7,868
storage,64,4,868
camera,True,5,868
screen_size,11.04,4,868
os,11,3,869
screen_size,16.28,7,869
storage,256,10,869
ram,16,6,869
weight,1.72,5,869
camera,False,4,869
screen_size,15.6,8,870
ram,16,3,870
camera,True,5,870
brand,acer|asus|msi|microsoft,9,870
cpu,i7,7,870
storage,256,9,870
weight,2.3,10,870
price,999.0,9,871
brand,hp,9,871
weight,1.45,5,871
screen_size,13.97,4,872
os,10,6,872
camera,False,10,872
ram,4,6,872
price,2541.79,1,872
weight,1.34,9,872
storage,512,3,872
brand,asus|microsoft|huawei|acer,2,872
weight,1.41,2,873
camera,True,4,873
cpu,ryzen 5|ryzen 3,4,873
ram,8,6,873
price,3810.81,7,873
brand,dell|microsoft|huawei|hp,3,873
screen_size,13.63,2,874
weight,1.19,9,874
storage,256,5,874
brand,dell|msi|asus|microsoft,8,874
brand,acer|hp,3,875
weight,1.54,8,875
ram,4,4,875
price,6386.0,6,875
os,os,2,875
screen_size,14.62,1,875
camera,True,1,875
camera,True,3,876
storage,1024,10,876
price,3029.0,8,876
cpu,ryzen 5,8,876
price,5302.76,5,877
screen_size,15.6,5,877
camera,True,7,877
ram,8,5,877
os,10,7,877
storage,512,4,877
cpu,i5|ryzen 5,7,877
storage,256,7,878
ram,8,4,878
price,1799.5,2,878
os,10,8,878
camera,False,9,878
camera,True,2,879
brand,lenovo|microsoft,7,879
cpu,ryzen 5|i3,6,879
os,10,10,879
screen_size,13.7,10,880
camera,True,2,880
ram,4,10,880
brand,huawei|acer|asus|hp,6,880
storage,128,3,880
price,6548.34,2,881
storage,2048,3,881
ram,8,9,881
screen_size,13.52,1,881
weight,1.51,2,882
ram,2,5,882
screen_size,14.0,7,882
price,1497.0,4,882
storage,256,7,882
price,3199.0,3,883
screen_size,13.58,1,883
cpu,ryzen 5|ryzen 3,8,883
brand,microsoft|dell,8,883
ram,16,10,884
screen_size,14.92,1,884
storage,1024,9,884
camera,False,4,884
cpu,ryzen 5,10,884
brand,microsoft|msi|huawei,10,884
os,10,4,884
os,os,9,885
screen_size,14.12,3,885
brand,asus,2,885
cpu,ryzen 3|i5,10,885
weight,1.5,4,885
screen_size,14.55,4,886
weight,1.43,10,886
ram,8,3,886
cpu,i3|ryzen 3,6,886
storage,512,5,886
price,5999.0,3,886
os,10,7,887
price,4099.02,8,887
screen_size,14.53,7,887
storage,512,7,887
ram,16,7,887
storage,256,10,888
cpu,i5,9,888
camera,True,1,888
ram,8,7,888
os,11,6,888
screen_size,14.99,8,888
price,3559.0,7,888
camera,True,8,889
cpu,ryzen 7,7,889
os,11,6,889
price,7999.0,4,889
screen_size,15.6,8,889
storage,1024,2,889
storage,1024,9,890
camera,True,3,890
price,4699.0,10,890
weight,2.3,8,890
brand,acer|dell,2,890
brand,acer|hp|dell,10,891
os,10,10,891
ram,8,1,891
price,3251.54,6,891
cpu,pentium,6,891
cpu,i5,4,892
camera,True,3,892
storage,1024,10,892
ram,16,2,892
os,10,9,892
os,10,2,893
weight,1.31,3,893
price,2530.93,6,893
brand,msi|huawei,7,893
cpu,ryzen 5|i3,5,893
price,5190.01,8,894
ram,16,10,894
brand,msi|dell|huawei,7,894
storage,512,8,894
os,10,3,894
camera,False,1,894
weight,1.84,7,894
camera,True,9,895
os,10,6,895
brand,huawei|acer|hp|msi,3,895
weight,1.26,3,895
storage,256,7,895
screen_size,13.58,7,896
os,os,5,896
weight,1.45,9,896
price,2569.25,8,896
ram,8,9,896
brand,asus|dell|msi|hp,6,896
storage,256,3,896
weight,1.11,1,897
screen_size,14.0,8,897
storage,512,6,897
camera,False,9,897
cpu,ryzen 3,1,897
screen_size,14.08,7,898
brand,msi,7,898
ram,8,7,898
weight,1.55,5,898
ram,4,7,899
camera,False,10,899
weight,1.18,7,899
price,1467.56,6,899
brand,lenovo,7,899
storage,512,4,900
screen_size,15.6,8,900
brand,lenovo|acer|dell|asus,2,900
price,3586.32,8,900
ram,16,5,900
weight,2.3,3,900
os,10,10,900
cpu,i5|ryzen 3,2,901
camera,True,3,901
weight,2.21,3,901
brand,msi,9,901
storage,512,5,901
price,6007.24,3,901
ram,16,5,901
cpu,i5|ryzen 7,6,902
storage,2048,4,902
screen_size,15.6,1,902
brand,hp|huawei|msi|lenovo,3,902
price,7908.11,10,902
os,os,4,903
storage,512,8,903
weight,1.41,5,903
ram,16,7,903
camera,True,5,904
weight,1.23,4,904
ram,16,1,904
screen_size,13.6,7,904
price,5602.13,9,904
brand,huawei|hp|msi|lenovo,7,904
storage,512,6,904
camera,True,1,905
weight,1.71,5,905
storage,256,3,905
ram,8,2,905
ram,32,4,906
camera,False,10,906
storage,512,7,906
weight,1.51,9,906
os,10,1,906
brand,acer|microsoft|lenovo|dell,1,906
price,8569.5,3,906
price,5355.78,1,907
brand,huawei|acer|asus,1,907
camera,True,10,907
screen_size,13.24,4,907
ram,16,5,907
cpu,i5|ryzen 5,1,907
os,11,8,907
weight,1.3,4,907
camera,True,2,908
weight,1.37,6,908
storage,1024,8,908
ram,4,3,908
brand,hp,10,908
cpu,ryzen 5,6,908
os,11,4,908
price,5048.15,6,908
screen_size,13.09,9,908
ram,16,1,909
cpu,pentium,7,909
brand,microsoft|msi|huawei,3,909
price,2943.49,1,909
screen_size,15.29,1,909
storage,512,7,909
screen_size,15.31,1,910
ram,16,10,910
weight,1.7,5,910
camera,True,9,910
price,1977.02,6,910
storage,512,6,910
cpu,ryzen 5,2,910
brand,hp|dell,6,910
os,10,10,911
price,1282.85,9,911
camera,False,4,911
ram,8,8,911
cpu,ryzen 3,9,911
brand,acer,6,911
weight,1.52,2,911
storage,128,5,911
camera,False,2,912
storage,512,6,912
screen_size,16.15,5,912
weight,1.88,6,912
price,2075.36,4,912
brand,hp|asus,6,912
cpu,i3|i5,8,913
price,3794.57,3,913
ram,8,1,913
camera,False,8,913
os,10,7,913
screen_size,14.99,3,913
weight,2.14,6,913
os,10,3,914
storage,512,6,914
price,5268.47,8,914
weight,1.3,6,914
ram,8,4,914
os,os,7,915
weight,1.31,2,915
camera,True,7,915
ram,16,10,915
brand,msi|hp,9,915
storage,1024,6,915
price,6800.27,1,915
price,4165.24,5,916
cpu,i5|i7,4,916
os,11,6,916
ram,32,9,916
cpu,i5,8,917
camera,False,7,917
ram,32,9,917
storage,256,4,917
weight,2.2,1,917
screen_size,15.87,1,918
brand,dell,2,918
os,11,5,918
cpu,ryzen 5|i5,9,918
screen_size,16.1,1,919
camera,False,1,919
brand,dell,9,919
storage,512,9,919
price,5130.76,4,919
storage,128,10,920
screen_size,13.57,10,920
brand,hp|asus|msi,4,920
weight,1.41,5,920
brand,asus,9,921
price,2964.48,6,921
camera,True,5,921
ram,4,5,921
price,3049.17,10,922
screen_size,15.44,10,922
brand,microsoft|hp|lenovo,7,922
camera,False,6,922
cpu,i3|ryzen 3,3,922
weight,1.36,1,922
brand,hp|microsoft|lenovo|acer,5,923
weight,2.36,6,923
camera,False,10,923
os,os,3,923
price,3799.0,8,923
screen_size,14.0,3,924
ram,4,3,924
brand,huawei,4,924
price,4468.94,10,924
cpu,ryzen 5,1,924
camera,False,4,924
os,10,7,925
cpu,i7,5,925
storage,512,10,925
screen_size,15.35,2,925
brand,hp|dell,8,925
camera,True,1,925
price,6207.5,3,925
ram,4,4,925
storage,256,7,926
price,2197.0,8,926
weight,1.24,9,926
ram,4,10,926
cpu,pentium,9,926
os,11,7,926
os,os,3,927
camera,True,5,927
ram,16,3,927
screen_size,14.18,6,927
storage,128,1,927
price,6386.0,9,927
screen_size,14.63,4,928
weight,0.92,9,928
storage,512,2,928
ram,16,1,928
os,os,5,928
brand,microsoft,3,928
cpu,i3,6,928
price,1505.35,4,929
weight,1.36,7,929
storage,32,9,929
screen_size,11.33,5,929
camera,True,7,929
storage,512,5,930
os,10,8,930
brand,microsoft|lenovo,9,930
camera,True,5,930
weight,1.47,8,930
brand,msi,9,931
storage,1024,9,931
os,os,10,931
price,1999.0,9,931
storage,256,3,932
brand,huawei|acer|microsoft,9,932
camera,False,9,932
camera,False,7,933
cpu,i7,10,933
weight,2.23,7,933
screen_size,15.6,9,933
brand,microsoft|lenovo,5,933
ram,8,7,933
price,5049.24,10,933
weight,1.66,1,934
brand,huawei|acer|hp,6,934
os,11,8,934
screen_size,15.72,4,934
camera,True,7,934
screen_size,14.49,10,935
ram,8,6,935
weight,1.65,1,935
camera,False,3,935
brand,asus|huawei|hp|acer,10,935
camera,False,6,936
screen_size,16.25,7,936
os,11,7,936
brand,hp|dell|microsoft,1,936
price,4997.26,5,936
weight,2.04,2,936
ram,4,6,937
price,3999.0,2,937
brand,asus|hp|huawei|microsoft,7,937
storage,256,3,937
camera,True,2,937
os,11,10,937
screen_size,15.48,1,938
ram,16,4,938
weight,1.86,4,938
cpu,ryzen 5|i5,1,938
os,11,7,938
camera,False,1,938
ram,4,5,939
screen_size,14.0,7,939
storage,128,4,939
weight,1.47,8,939
brand,microsoft|lenovo,1,940
ram,4,6,940
price,3149.85,7,940
os,10,4,940
brand,lenovo|huawei,10,941
os,10,5,941
storage,512,9,941
screen_size,15.6,1,941
storage,1024,4,942
price,4299.0,1,942
weight,1.58,10,942
os,10,5,942
screen_size,14.49,7,942
camera,True,10,942
price,4654.5,3,943
ram,16,8,943
camera,False,8,943
cpu,ryzen 5|i7,3,944
os,11,1,944
screen_size,15.69,1,944
brand,hp,1,944
camera,False,5,944
ram,8,1,944
price,7907.77,8,944
storage,1024,6,944
os,11,10,945
ram,16,8,945
camera,False,6,945
brand,microsoft|acer|msi|huawei,8,945
screen_size,13.36,3,945
storage,256,7,945
weight,1.23,8,945
ram,4,4,946
storage,256,4,946
weight,1.99,1,946
screen_size,15.47,9,946
brand,acer,2,946
price,4468.92,5,947
os,11,3,947
camera,True,6,947
weight,1.38,4,947
cpu,i5|i3,2,947
brand,hp|microsoft|asus|dell,9,947
ram,16,7,947
ram,8,7,948
cpu,ryzen 5,2,948
storage,256,9,948
screen_size,13.66,2,948
weight,1.6,2,948
price,3657.3,10,948
cpu,i3|i5,1,949
brand,lenovo|asus,1,949
screen_size,13.75,4,949
weight,1.34,1,949
camera,False,2,949
storage,256,10,949
os,11,9,949
ram,4,9,949
brand,asus|microsoft|huawei,8,950
weight,1.3,1,950
screen_size,14.0,10,950
cpu,i7|i5,1,950
storage,1024,10,950
brand,acer|dell|hp|asus,5,951
price,8299.0,8,951
weight,1.43,8,951
ram,32,7,951
storage,256,5,951
os,10,10,951
camera,True,8,951
screen_size,15.58,2,951
camera,False,2,952
screen_size,15.32,10,952
weight,2.35,8,952
ram,16,4,952
os,11,2,952
os,10,10,953
ram,16,8,953
cpu,i5,3,953
storage,1024,1,953
camera,True,7,953
weight,1.41,10,953
price,3559.0,7,953
cpu,i5,4,954
storage,256,9,954
os,10,7,954
ram,16,10,954
brand,dell,1,954
screen_size,14.2,10,954
weight,1.43,1,954
camera,False,10,954
price,3018.32,5,955
os,11,9,955
screen_size,15.6,2,955
weight,1.62,9,955
ram,4,10,955
storage,512,10,955
brand,dell|lenovo,8,955
camera,False,5,955
storage,1024,7,956
brand,huawei|hp|lenovo,8,956
camera,True,9,956
os,11,6,957
camera,False,7,957
price,3437.06,6,957
storage,256,8,957
weight,1.0,4,957
storage,128,10,958
brand,msi|acer|lenovo,8,958
price,2365.19,8,958
weight,1.38,10,958
cpu,ryzen 5|i5,3,958
brand,hp|microsoft|msi,5,959
ram,4,1,959
os,10,6,959
weight,1.42,10,959
screen_size,13.3,8,960
weight,1.33,3,960
cpu,i5,3,960
brand,acer,1,960
os,11,8,960
price,4399.25,5,960
brand,huawei,2,961
storage,256,10,961
camera,False,1,961
weight,1.53,8,961
screen_size,15.98,8,961
cpu,i3,8,961
screen_size,14.11,8,962
weight,1.59,7,962
ram,8,10,962
os,os,9,962
camera,False,3,962
storage,1024,1,962
brand,dell,4,963
os,10,7,963
price,5732.44,6,963
camera,True,4,963
screen_size,14.0,10,963
cpu,i5|ryzen 7,7,963
weight,1.56,4,963
storage,1024,2,963
price,12912.11,2,964
cpu,ryzen 5,10,964
camera,False,6,964
storage,2048,7,964
os,11,2,964
brand,hp|microsoft|acer,10,964
ram,16,2,964
os,11,3,965
price,2479.88,1,965
weight,0.8,7,965
storage,256,9,965
cpu,ryzen 3|i5,1,966
screen_size,13.44,9,966
storage,256,1,966
camera,True,5,966
os,11,5,966
ram,4,8,966
price,5224.03,6,966
weight,1.59,10,966
weight,1.49,8,967
os,10,1,967
brand,huawei|dell|lenovo|microsoft,5,967
screen_size,14.0,4,967
camera,False,4,967
storage,1024,10,967
ram,2,3,967
ram,16,1,968
cpu,ryzen 7|i5,1,968
os,os,1,968
camera,False,10,968
storage,128,9,968
storage,256,10,969
price,2176.17,9,969
weight,1.41,4,969
screen_size,14.0,7,969
os,11,7,969
ram,2,6,969
brand,huawei|lenovo|acer|asus,6,969
os,10,1,970
brand,lenovo|huawei|dell,2,970
camera,False,5,970
weight,1.53,10,970
ram,4,9,970
screen_size,15.6,8,970
storage,512,1,970
cpu,ryzen 5,5,970
price,2377.18,5,971
ram,8,1,971
camera,True,3,971
screen_size,14.28,6,971
storage,512,4,971
camera,True,9,972
brand,asus|hp|lenovo,10,972
camera,True,6,973
price,3197.0,3,973
ram,4,3,973
storage,1024,6,973
weight,1.0,7,973
ram,4,4,974
price,4658.75,9,974
os,10,8,974
screen_size,15.13,8,974
storage,512,9,974
camera,False,8,974
weight,2.34,8,974
cpu,i7,6,975
storage,256,6,975
price,5048.58,8,975
screen_size,14.0,2,975
camera,True,7,975
os,10,3,975
ram,4,3,976
os,10,2,976
camera,True,1,976
price,4650.61,3,976
weight,2.45,2,976
ram,4,2,977
screen_size,13.28,7,977
os,os,2,977
weight,1.4,8,977
brand,msi|huawei|asus|dell,5,977
cpu,ryzen 7|i7,3,977
weight,1.71,1,978
price,3287.27,8,978
ram,4,1,978
brand,microsoft|dell|acer,3,978
price,2538.12,10,979
os,10,4,979
weight,1.49,3,979
brand,hp|huawei|dell|lenovo,10,979
weight,1.56,3,980
os,os,2,980
storage,256,8,980
price,1664.85,1,980
ram,8,2,980
screen_size,14.39,3,980
brand,acer|msi|asus|microsoft,10,980
brand,msi|dell|lenovo,4,981
storage,512,8,981
screen_size,16.21,6,981
ram,8,7,981
camera,False,6,981
ram,4,6,982
camera,True,1,982
storage,1024,10,982
price,3203.63,3,982
screen_size,14.0,8,982
os,10,4,982
brand,microsoft,10,982
price,6999.0,7,983
brand,microsoft,3,983
camera,True,5,983
screen_size,15.98,8,984
storage,1024,6,984
os,os,8,984
price,2968.07,1,984
camera,False,10,984
weight,1.8,2,984
brand,microsoft|huawei|dell,10,984
screen_size,16.08,1,985
brand,hp,7,985
price,3559.0,7,985
camera,False,4,985
cpu,ryzen 5|i5,7,985
storage,1024,10,985
ram,16,1,985
os,10,2,985
camera,False,4,986
ram,4,8,986
brand,huawei|asus|msi|lenovo,8,986
storage,1024,1,986
ram,8,4,987
brand,hp,4,987
weight,2.37,9,987
os,os,7,988
screen_size,13.81,3,988
weight,0.89,8,988
cpu,i5,7,988
price,7514.41,3,988
price,1145.31,5,989
camera,True,6,989
weight,1.42,1,989
brand,asus|lenovo,10,989
storage,512,9,989
camera,False,10,990
screen_size,14.0,2,990
storage,512,1,990
brand,hp|asus|microsoft,6,990
price,1899.0,10,990
os,11,8,990
ram,8,3,990
weight,1.49,7,990
cpu,i7|i5,2,991
brand,hp|huawei,2,991
screen_size,14.4,7,991
weight,1.83,3,991
ram,64,2,991
camera,False,3,991
os,11,5,991
price,11999.0,9,991
os,11,1,992
brand,msi|acer|asus|hp,7,992
price,1898.98,2,992
storage,256,3,992
weight,1.6,8,992
camera,False,6,992
ram,4,5,992
os,11,6,993
price,1461.18,5,993
storage,128,6,993
weight,1.78,4,993
ram,2,3,993
camera,True,9,993
brand,huawei|lenovo,8,993
os,11,9,994
screen_size,15.6,10,994
camera,False,6,994
brand,msi|dell,5,994
ram,4,4,994
storage,128,7,994
price,1450.58,2,994
brand,asus,4,995
os,10,7,995
cpu,i5,10,995
storage,256,4,995
weight,2.09,5,995
camera,True,8,995
storage,1024,1,996
camera,True,6,996
weight,1.69,9,996
screen_size,14.88,3,996
brand,asus|microsoft|lenovo,1,996
camera,False,9,997
brand,asus|lenovo|huawei|dell,8,997
screen_size,13.67,2,997
price,3599.0,8,997
ram,16,5,997
camera,False,3,998
weight,2.38,3,998
ram,32,1,998
screen_size,15.28,7,998
cpu,i5|ryzen 7,9,998
ram,4,9,999
price,1122.67,2,999
brand,hp|acer,10,999
camera,False,8,999
weight,1.37,4,999
